"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"Apr 13, 2024 22:17:35","15.6","69","9.2","9.9","0.55"
"Apr 13, 2024 22:18:35","15.6","69","9.2","9.9","0.55"
"Apr 13, 2024 22:19:35","15.6","69","9.2","9.9","0.55"
"Apr 13, 2024 22:20:35","15.6","69","9.2","9.9","0.55"
"Apr 13, 2024 22:21:35","15.5","69","9.1","9.8","0.55"
"Apr 13, 2024 22:22:35","15.5","69","9.1","9.8","0.55"
"Apr 13, 2024 22:23:35","15.5","69","9.1","9.8","0.55"
"Apr 13, 2024 22:24:35","15.5","69","9.1","9.8","0.55"
"Apr 13, 2024 22:25:35","15.5","69","9.1","9.8","0.55"
"Apr 13, 2024 22:26:35","15.5","69","9.1","9.8","0.55"
"Apr 13, 2024 22:27:35","15.4","69","9.1","9.7","0.54"
"Apr 13, 2024 22:28:35","15.4","69","9.1","9.7","0.54"
"Apr 13, 2024 22:29:35","15.4","69","9.1","9.7","0.54"
"Apr 13, 2024 22:30:35","15.4","69","9.1","9.7","0.54"
"Apr 13, 2024 22:31:35","15.4","69","9.1","9.7","0.54"
"Apr 13, 2024 22:32:35","15.3","69","9.0","9.6","0.54"
"Apr 13, 2024 22:33:35","15.3","69","9.0","9.6","0.54"
"Apr 13, 2024 22:34:35","15.3","69","9.0","9.6","0.54"
"Apr 13, 2024 22:35:35","15.3","69","9.0","9.6","0.54"
"Apr 13, 2024 22:36:35","15.3","69","9.0","9.6","0.54"
"Apr 13, 2024 22:37:35","15.3","69","9.0","9.6","0.54"
"Apr 13, 2024 22:38:35","15.2","69","9.0","9.5","0.54"
"Apr 13, 2024 22:39:35","15.2","69","9.0","9.5","0.54"
"Apr 13, 2024 22:40:35","15.2","69","9.0","9.5","0.54"
"Apr 13, 2024 22:41:35","15.2","69","9.0","9.5","0.54"
"Apr 13, 2024 22:42:35","15.2","69","9.0","9.5","0.54"
"Apr 13, 2024 22:43:35","15.2","69","9.0","9.5","0.54"
"Apr 13, 2024 22:44:35","15.1","69","8.9","9.5","0.53"
"Apr 13, 2024 22:45:35","15.1","69","8.9","9.5","0.53"
"Apr 13, 2024 22:46:35","15.1","69","8.9","9.5","0.53"
"Apr 13, 2024 22:47:35","15.1","69","8.9","9.5","0.53"
"Apr 13, 2024 22:48:35","15.1","69","8.9","9.5","0.53"
"Apr 13, 2024 22:49:35","15.1","69","8.9","9.5","0.53"
"Apr 13, 2024 22:50:35","15.0","69","8.8","9.4","0.53"
"Apr 13, 2024 22:51:35","15.0","69","8.8","9.4","0.53"
"Apr 13, 2024 22:52:35","15.0","69","8.8","9.4","0.53"
"Apr 13, 2024 22:53:35","15.0","69","8.8","9.4","0.53"
"Apr 13, 2024 22:54:35","15.0","69","8.8","9.4","0.53"
"Apr 13, 2024 22:55:35","15.0","69","8.8","9.4","0.53"
"Apr 13, 2024 22:56:35","14.9","69","8.8","9.3","0.53"
"Apr 13, 2024 22:57:35","14.9","69","8.8","9.3","0.53"
"Apr 13, 2024 22:58:35","14.9","69","8.8","9.3","0.53"
"Apr 13, 2024 22:59:35","14.9","69","8.8","9.3","0.53"
"Apr 13, 2024 23:00:35","14.9","69","8.8","9.3","0.53"
"Apr 13, 2024 23:01:35","14.9","69","8.8","9.3","0.53"
"Apr 13, 2024 23:02:35","14.8","69","8.7","9.2","0.52"
"Apr 13, 2024 23:03:35","14.8","69","8.7","9.2","0.52"
"Apr 13, 2024 23:04:35","14.8","69","8.7","9.2","0.52"
"Apr 13, 2024 23:05:35","14.8","69","8.7","9.2","0.52"
"Apr 13, 2024 23:06:35","14.8","69","8.7","9.2","0.52"
"Apr 13, 2024 23:07:35","14.8","69","8.7","9.2","0.52"
"Apr 13, 2024 23:08:35","14.8","69","8.7","9.2","0.52"
"Apr 13, 2024 23:09:35","14.8","69","8.7","9.2","0.52"
"Apr 13, 2024 23:10:35","14.7","69","8.7","9.1","0.52"
"Apr 13, 2024 23:11:35","14.7","69","8.7","9.1","0.52"
"Apr 13, 2024 23:12:35","14.7","69","8.7","9.1","0.52"
"Apr 13, 2024 23:13:35","14.7","69","8.7","9.1","0.52"
"Apr 13, 2024 23:14:35","14.7","69","8.7","9.1","0.52"
"Apr 13, 2024 23:15:35","14.7","69","8.7","9.1","0.52"
"Apr 13, 2024 23:16:35","14.7","69","8.7","9.1","0.52"
"Apr 13, 2024 23:17:35","14.6","69","8.6","9.0","0.52"
"Apr 13, 2024 23:18:35","14.6","69","8.6","9.0","0.52"
"Apr 13, 2024 23:19:35","14.6","69","8.6","9.0","0.52"
"Apr 13, 2024 23:20:35","14.6","69","8.6","9.0","0.52"
"Apr 13, 2024 23:21:35","14.6","69","8.6","9.0","0.52"
"Apr 13, 2024 23:22:35","14.6","69","8.6","9.0","0.52"
"Apr 13, 2024 23:23:35","14.6","69","8.6","9.0","0.52"
"Apr 13, 2024 23:24:35","14.5","69","8.6","8.9","0.51"
"Apr 13, 2024 23:25:35","14.5","69","8.6","8.9","0.51"
"Apr 13, 2024 23:26:35","14.5","69","8.6","8.9","0.51"
"Apr 13, 2024 23:27:35","14.5","69","8.6","8.9","0.51"
"Apr 13, 2024 23:28:35","14.5","69","8.6","8.9","0.51"
"Apr 13, 2024 23:29:35","14.5","69","8.6","8.9","0.51"
"Apr 13, 2024 23:30:35","14.5","69","8.6","8.9","0.51"
"Apr 13, 2024 23:31:35","14.4","69","8.5","8.8","0.51"
"Apr 13, 2024 23:32:35","14.4","69","8.5","8.8","0.51"
"Apr 13, 2024 23:33:35","14.4","69","8.5","8.8","0.51"
"Apr 13, 2024 23:34:35","14.4","69","8.5","8.8","0.51"
"Apr 13, 2024 23:35:35","14.4","69","8.5","8.8","0.51"
"Apr 13, 2024 23:36:35","14.4","69","8.5","8.8","0.51"
"Apr 13, 2024 23:37:35","14.4","69","8.5","8.8","0.51"
"Apr 13, 2024 23:38:35","14.4","69","8.5","8.8","0.51"
"Apr 13, 2024 23:39:35","14.3","69","8.5","8.7","0.51"
"Apr 13, 2024 23:40:35","14.3","69","8.5","8.7","0.51"
"Apr 13, 2024 23:41:35","14.3","69","8.5","8.7","0.51"
"Apr 13, 2024 23:42:35","14.3","69","8.5","8.7","0.51"
"Apr 13, 2024 23:43:35","14.3","69","8.5","8.7","0.51"
"Apr 13, 2024 23:44:35","14.3","69","8.5","8.7","0.51"
"Apr 13, 2024 23:45:35","14.3","69","8.5","8.7","0.51"
"Apr 13, 2024 23:46:35","14.2","69","8.4","8.6","0.50"
"Apr 13, 2024 23:47:35","14.2","69","8.4","8.6","0.50"
"Apr 13, 2024 23:48:35","14.2","69","8.4","8.6","0.50"
"Apr 13, 2024 23:49:35","14.2","69","8.4","8.6","0.50"
"Apr 13, 2024 23:50:35","14.2","69","8.4","8.6","0.50"
"Apr 13, 2024 23:51:35","14.2","69","8.4","8.6","0.50"
"Apr 13, 2024 23:52:35","14.2","69","8.4","8.6","0.50"
"Apr 13, 2024 23:53:35","14.2","69","8.4","8.6","0.50"
"Apr 13, 2024 23:54:35","14.1","69","8.4","8.5","0.50"
"Apr 13, 2024 23:55:35","14.1","69","8.4","8.5","0.50"
"Apr 13, 2024 23:56:35","14.1","69","8.4","8.5","0.50"
"Apr 13, 2024 23:57:35","14.1","69","8.4","8.5","0.50"
"Apr 13, 2024 23:58:35","14.1","69","8.4","8.5","0.50"
"Apr 13, 2024 23:59:35","14.1","69","8.4","8.5","0.50"
"Apr 14, 2024 00:00:35","14.1","69","8.4","8.5","0.50"
"Apr 14, 2024 00:01:35","14.1","69","8.4","8.5","0.50"
"Apr 14, 2024 00:02:35","14.1","69","8.4","8.5","0.50"
"Apr 14, 2024 00:03:35","14.0","69","8.3","8.4","0.50"
"Apr 14, 2024 00:04:35","14.0","69","8.3","8.4","0.50"
"Apr 14, 2024 00:05:35","14.0","69","8.3","8.4","0.50"
"Apr 14, 2024 00:06:35","14.0","69","8.3","8.4","0.50"
"Apr 14, 2024 00:07:35","14.0","69","8.3","8.4","0.50"
"Apr 14, 2024 00:08:35","14.0","69","8.3","8.4","0.50"
"Apr 14, 2024 00:09:35","14.0","69","8.3","8.4","0.50"
"Apr 14, 2024 00:10:35","14.0","69","8.3","8.4","0.50"
"Apr 14, 2024 00:11:35","13.9","69","8.3","8.3","0.49"
"Apr 14, 2024 00:12:35","13.9","69","8.3","8.3","0.49"
"Apr 14, 2024 00:13:35","13.9","69","8.3","8.3","0.49"
"Apr 14, 2024 00:14:35","13.9","69","8.3","8.3","0.49"
"Apr 14, 2024 00:15:35","13.9","69","8.3","8.3","0.49"
"Apr 14, 2024 00:16:35","13.9","69","8.3","8.3","0.49"
"Apr 14, 2024 00:17:35","13.9","69","8.3","8.3","0.49"
"Apr 14, 2024 00:18:35","13.9","69","8.3","8.3","0.49"
"Apr 14, 2024 00:19:35","13.9","69","8.3","8.3","0.49"
"Apr 14, 2024 00:20:35","13.8","70","8.3","8.4","0.47"
"Apr 14, 2024 00:21:35","13.8","70","8.3","8.4","0.47"
"Apr 14, 2024 00:22:35","13.8","70","8.3","8.4","0.47"
"Apr 14, 2024 00:23:35","13.8","70","8.3","8.4","0.47"
"Apr 14, 2024 00:24:35","13.8","70","8.3","8.4","0.47"
"Apr 14, 2024 00:25:35","13.8","70","8.3","8.4","0.47"
"Apr 14, 2024 00:26:35","13.8","70","8.3","8.4","0.47"
"Apr 14, 2024 00:27:35","13.8","70","8.3","8.4","0.47"
"Apr 14, 2024 00:28:35","13.7","70","8.3","8.3","0.47"
"Apr 14, 2024 00:29:35","13.7","70","8.3","8.3","0.47"
"Apr 14, 2024 00:30:35","13.7","70","8.3","8.3","0.47"
"Apr 14, 2024 00:31:35","13.7","70","8.3","8.3","0.47"
"Apr 14, 2024 00:32:35","13.7","70","8.3","8.3","0.47"
"Apr 14, 2024 00:33:35","13.7","70","8.3","8.3","0.47"
"Apr 14, 2024 00:34:35","13.7","70","8.3","8.3","0.47"
"Apr 14, 2024 00:35:35","13.7","70","8.3","8.3","0.47"
"Apr 14, 2024 00:36:35","13.7","70","8.3","8.3","0.47"
"Apr 14, 2024 00:37:35","13.7","70","8.3","8.3","0.47"
"Apr 14, 2024 00:38:35","13.7","70","8.3","8.3","0.47"
"Apr 14, 2024 00:39:35","13.6","70","8.2","8.2","0.47"
"Apr 14, 2024 00:40:35","13.6","70","8.2","8.2","0.47"
"Apr 14, 2024 00:41:35","13.6","70","8.2","8.2","0.47"
"Apr 14, 2024 00:42:35","13.6","70","8.2","8.2","0.47"
"Apr 14, 2024 00:43:35","13.6","70","8.2","8.2","0.47"
"Apr 14, 2024 00:44:35","13.6","70","8.2","8.2","0.47"
"Apr 14, 2024 00:45:35","13.6","70","8.2","8.2","0.47"
"Apr 14, 2024 00:46:35","13.6","70","8.2","8.2","0.47"
"Apr 14, 2024 00:47:35","13.6","70","8.2","8.2","0.47"
"Apr 14, 2024 00:48:35","13.6","70","8.2","8.2","0.47"
"Apr 14, 2024 00:49:35","13.5","70","8.2","8.1","0.46"
"Apr 14, 2024 00:50:35","13.5","70","8.2","8.1","0.46"
"Apr 14, 2024 00:51:35","13.5","70","8.2","8.1","0.46"
"Apr 14, 2024 00:52:35","13.5","70","8.2","8.1","0.46"
"Apr 14, 2024 00:53:35","13.5","70","8.2","8.1","0.46"
"Apr 14, 2024 00:54:35","13.5","70","8.2","8.1","0.46"
"Apr 14, 2024 00:55:35","13.5","70","8.2","8.1","0.46"
"Apr 14, 2024 00:56:35","13.5","70","8.2","8.1","0.46"
"Apr 14, 2024 00:57:35","13.5","70","8.2","8.1","0.46"
"Apr 14, 2024 00:58:35","13.5","70","8.2","8.1","0.46"
"Apr 14, 2024 00:59:35","13.4","70","8.1","8.0","0.46"
"Apr 14, 2024 01:00:35","13.4","70","8.1","8.0","0.46"
"Apr 14, 2024 01:01:35","13.4","70","8.1","8.0","0.46"
"Apr 14, 2024 01:02:35","13.4","70","8.1","8.0","0.46"
"Apr 14, 2024 01:03:35","13.4","70","8.1","8.0","0.46"
"Apr 14, 2024 01:04:35","13.4","70","8.1","8.0","0.46"
"Apr 14, 2024 01:05:35","13.4","70","8.1","8.0","0.46"
"Apr 14, 2024 01:06:35","13.4","70","8.1","8.0","0.46"
"Apr 14, 2024 01:07:35","13.4","70","8.1","8.0","0.46"
"Apr 14, 2024 01:08:35","13.4","70","8.1","8.0","0.46"
"Apr 14, 2024 01:09:35","13.4","70","8.1","8.0","0.46"
"Apr 14, 2024 01:10:35","13.3","70","8.1","7.9","0.46"
"Apr 14, 2024 01:11:35","13.3","70","8.1","7.9","0.46"
"Apr 14, 2024 01:12:35","13.3","70","8.1","7.9","0.46"
"Apr 14, 2024 01:13:35","13.3","70","8.1","7.9","0.46"
"Apr 14, 2024 01:14:35","13.3","70","8.1","7.9","0.46"
"Apr 14, 2024 01:15:35","13.3","70","8.1","7.9","0.46"
"Apr 14, 2024 01:16:35","13.3","70","8.1","7.9","0.46"
"Apr 14, 2024 01:17:35","13.3","70","8.1","7.9","0.46"
"Apr 14, 2024 01:18:35","13.3","70","8.1","7.9","0.46"
"Apr 14, 2024 01:19:35","13.3","70","8.1","7.9","0.46"
"Apr 14, 2024 01:20:35","13.3","70","8.1","7.9","0.46"
"Apr 14, 2024 01:21:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:22:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:23:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:24:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:25:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:26:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:27:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:28:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:29:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:30:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:31:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:32:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:33:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:34:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:35:35","13.2","70","8.0","7.8","0.46"
"Apr 14, 2024 01:36:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:37:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:38:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:39:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:40:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:41:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:42:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:43:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:44:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:45:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:46:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:47:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:48:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:49:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:50:35","13.1","70","8.0","7.7","0.45"
"Apr 14, 2024 01:51:35","13.0","70","7.9","7.7","0.45"
"Apr 14, 2024 01:52:35","13.0","70","7.9","7.7","0.45"
"Apr 14, 2024 01:53:35","13.0","70","7.9","7.7","0.45"
"Apr 14, 2024 01:54:35","13.0","70","7.9","7.7","0.45"
"Apr 14, 2024 01:55:35","13.0","70","7.9","7.7","0.45"
"Apr 14, 2024 01:56:35","13.0","70","7.9","7.7","0.45"
"Apr 14, 2024 01:57:35","13.0","70","7.9","7.7","0.45"
"Apr 14, 2024 01:58:35","13.0","70","7.9","7.7","0.45"
"Apr 14, 2024 01:59:35","13.0","70","7.9","7.7","0.45"
"Apr 14, 2024 02:00:35","13.0","70","7.9","7.7","0.45"
"Apr 14, 2024 02:01:35","13.0","70","7.9","7.7","0.45"
"Apr 14, 2024 02:02:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:03:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:04:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:05:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:06:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:07:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:08:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:09:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:10:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:11:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:12:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:13:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:14:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:15:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:16:35","12.9","70","7.9","7.6","0.45"
"Apr 14, 2024 02:17:35","12.8","70","7.8","7.5","0.44"
"Apr 14, 2024 02:18:35","12.8","70","7.8","7.5","0.44"
"Apr 14, 2024 02:19:35","12.8","70","7.8","7.5","0.44"
"Apr 14, 2024 02:20:35","12.8","71","8.0","7.7","0.43"
"Apr 14, 2024 02:21:35","12.8","71","8.0","7.7","0.43"
"Apr 14, 2024 02:22:35","12.8","71","8.0","7.7","0.43"
"Apr 14, 2024 02:23:35","12.8","71","8.0","7.7","0.43"
"Apr 14, 2024 02:24:35","12.8","71","8.0","7.7","0.43"
"Apr 14, 2024 02:25:35","12.8","71","8.0","7.7","0.43"
"Apr 14, 2024 02:26:35","12.8","71","8.0","7.7","0.43"
"Apr 14, 2024 02:27:35","12.8","71","8.0","7.7","0.43"
"Apr 14, 2024 02:28:35","12.8","71","8.0","7.7","0.43"
"Apr 14, 2024 02:29:35","12.8","71","8.0","7.7","0.43"
"Apr 14, 2024 02:30:35","12.8","71","8.0","7.7","0.43"
"Apr 14, 2024 02:31:35","12.8","71","8.0","7.7","0.43"
"Apr 14, 2024 02:32:35","12.7","71","7.9","7.6","0.43"
"Apr 14, 2024 02:33:35","12.7","71","7.9","7.6","0.43"
"Apr 14, 2024 02:34:35","12.7","71","7.9","7.6","0.43"
"Apr 14, 2024 02:35:35","12.7","71","7.9","7.6","0.43"
"Apr 14, 2024 02:36:35","12.7","70","7.8","7.4","0.44"
"Apr 14, 2024 02:37:35","12.7","70","7.8","7.4","0.44"
"Apr 14, 2024 02:38:35","12.7","70","7.8","7.4","0.44"
"Apr 14, 2024 02:39:35","12.7","70","7.8","7.4","0.44"
"Apr 14, 2024 02:40:35","12.7","70","7.8","7.4","0.44"
"Apr 14, 2024 02:41:35","12.7","70","7.8","7.4","0.44"
"Apr 14, 2024 02:42:35","12.7","70","7.8","7.4","0.44"
"Apr 14, 2024 02:43:35","12.7","70","7.8","7.4","0.44"
"Apr 14, 2024 02:44:35","12.7","70","7.8","7.4","0.44"
"Apr 14, 2024 02:45:35","12.7","70","7.8","7.4","0.44"
"Apr 14, 2024 02:46:35","12.7","70","7.8","7.4","0.44"
"Apr 14, 2024 02:47:35","12.6","70","7.7","7.3","0.44"
"Apr 14, 2024 02:48:35","12.6","70","7.7","7.3","0.44"
"Apr 14, 2024 02:49:35","12.6","70","7.7","7.3","0.44"
"Apr 14, 2024 02:50:35","12.6","71","7.8","7.5","0.42"
"Apr 14, 2024 02:51:35","12.6","71","7.8","7.5","0.42"
"Apr 14, 2024 02:52:35","12.6","71","7.8","7.5","0.42"
"Apr 14, 2024 02:53:35","12.6","71","7.8","7.5","0.42"
"Apr 14, 2024 02:54:35","12.6","70","7.7","7.3","0.44"
"Apr 14, 2024 02:55:35","12.6","70","7.7","7.3","0.44"
"Apr 14, 2024 02:56:35","12.6","70","7.7","7.3","0.44"
"Apr 14, 2024 02:57:35","12.6","70","7.7","7.3","0.44"
"Apr 14, 2024 02:58:35","12.6","70","7.7","7.3","0.44"
"Apr 14, 2024 02:59:35","12.6","70","7.7","7.3","0.44"
"Apr 14, 2024 03:00:35","12.6","70","7.7","7.3","0.44"
"Apr 14, 2024 03:01:35","12.5","70","7.7","7.2","0.43"
"Apr 14, 2024 03:02:35","12.5","70","7.7","7.2","0.43"
"Apr 14, 2024 03:03:35","12.5","70","7.7","7.2","0.43"
"Apr 14, 2024 03:04:35","12.5","70","7.7","7.2","0.43"
"Apr 14, 2024 03:05:35","12.5","70","7.7","7.2","0.43"
"Apr 14, 2024 03:06:35","12.5","70","7.7","7.2","0.43"
"Apr 14, 2024 03:07:35","12.5","70","7.7","7.2","0.43"
"Apr 14, 2024 03:08:35","12.5","70","7.7","7.2","0.43"
"Apr 14, 2024 03:09:35","12.5","70","7.7","7.2","0.43"
"Apr 14, 2024 03:10:35","12.5","70","7.7","7.2","0.43"
"Apr 14, 2024 03:11:35","12.5","70","7.7","7.2","0.43"
"Apr 14, 2024 03:12:35","12.5","70","7.7","7.2","0.43"
"Apr 14, 2024 03:13:35","12.5","70","7.7","7.2","0.43"
"Apr 14, 2024 03:14:35","12.5","70","7.7","7.2","0.43"
"Apr 14, 2024 03:15:35","12.4","70","7.7","7.1","0.43"
"Apr 14, 2024 03:16:35","12.4","70","7.7","7.1","0.43"
"Apr 14, 2024 03:17:35","12.4","70","7.7","7.1","0.43"
"Apr 14, 2024 03:18:35","12.4","70","7.7","7.1","0.43"
"Apr 14, 2024 03:19:35","12.4","70","7.7","7.1","0.43"
"Apr 14, 2024 03:20:35","12.4","70","7.7","7.1","0.43"
"Apr 14, 2024 03:21:35","12.4","70","7.7","7.1","0.43"
"Apr 14, 2024 03:22:35","12.4","70","7.7","7.1","0.43"
"Apr 14, 2024 03:23:35","12.4","70","7.7","7.1","0.43"
"Apr 14, 2024 03:24:35","12.4","70","7.7","7.1","0.43"
"Apr 14, 2024 03:25:35","12.4","70","7.7","7.1","0.43"
"Apr 14, 2024 03:26:35","12.4","70","7.7","7.1","0.43"
"Apr 14, 2024 03:27:35","12.4","70","7.7","7.1","0.43"
"Apr 14, 2024 03:28:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:29:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:30:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:31:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:32:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:33:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:34:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:35:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:36:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:37:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:38:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:39:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:40:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:41:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:42:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:43:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:44:35","12.3","70","7.6","7.0","0.43"
"Apr 14, 2024 03:45:35","12.2","70","7.5","6.9","0.43"
"Apr 14, 2024 03:46:35","12.2","70","7.5","6.9","0.43"
"Apr 14, 2024 03:47:35","12.2","70","7.5","6.9","0.43"
"Apr 14, 2024 03:48:35","12.2","70","7.5","6.9","0.43"
"Apr 14, 2024 03:49:35","12.2","70","7.5","6.9","0.43"
"Apr 14, 2024 03:50:35","12.2","70","7.5","6.9","0.43"
"Apr 14, 2024 03:51:35","12.2","70","7.5","6.9","0.43"
"Apr 14, 2024 03:52:35","12.2","70","7.5","6.9","0.43"
"Apr 14, 2024 03:53:35","12.2","70","7.5","6.9","0.43"
"Apr 14, 2024 03:54:35","12.2","70","7.5","6.9","0.43"
"Apr 14, 2024 03:55:35","12.2","70","7.5","6.9","0.43"
"Apr 14, 2024 03:56:35","12.2","70","7.5","6.9","0.43"
"Apr 14, 2024 03:57:35","12.2","70","7.5","6.9","0.43"
"Apr 14, 2024 03:58:35","12.2","70","7.5","6.9","0.43"
"Apr 14, 2024 03:59:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:00:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:01:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:02:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:03:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:04:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:05:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:06:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:07:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:08:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:09:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:10:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:11:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:12:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:13:35","12.1","70","7.5","6.8","0.42"
"Apr 14, 2024 04:14:35","12.0","70","7.5","6.7","0.42"
"Apr 14, 2024 04:15:35","12.0","70","7.5","6.7","0.42"
"Apr 14, 2024 04:16:35","12.0","70","7.5","6.7","0.42"
"Apr 14, 2024 04:17:35","12.0","70","7.5","6.7","0.42"
"Apr 14, 2024 04:18:35","12.0","70","7.5","6.7","0.42"
"Apr 14, 2024 04:19:35","12.0","70","7.5","6.7","0.42"
"Apr 14, 2024 04:20:35","12.0","70","7.5","6.7","0.42"
"Apr 14, 2024 04:21:35","12.0","70","7.5","6.7","0.42"
"Apr 14, 2024 04:22:35","12.0","70","7.5","6.7","0.42"
"Apr 14, 2024 04:23:35","12.0","70","7.5","6.7","0.42"
"Apr 14, 2024 04:24:35","12.0","70","7.5","6.7","0.42"
"Apr 14, 2024 04:25:35","12.0","70","7.5","6.7","0.42"
"Apr 14, 2024 04:26:35","12.0","70","7.5","6.7","0.42"
"Apr 14, 2024 04:27:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:28:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:29:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:30:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:31:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:32:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:33:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:34:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:35:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:36:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:37:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:38:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:39:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:40:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:41:35","11.9","70","7.4","6.6","0.42"
"Apr 14, 2024 04:42:35","11.8","70","7.4","6.5","0.42"
